AVERAGE_ATMOSP_PRESSURE,AVERAGE_FREE_FLOW_SPEED,AVERAGE_FREE_FLOW_TIME,AVERAGE_HUMIDITY,AVERAGE_TEMPERATURE,AVERAGE_TIME_DIFF,AVERAGE_WIND_SPEED,DARK,LIGHT,LOW_LIGHT,céu limpo,céu pouco nublado,hour,month,nublado,nuvens quebradas,weekday
1012.0,36.5,68.4,82.0,11.0,1.5040773967762742,1.0986122886681098,1,0,0,0,1,1,6,0,0,4
1018.0,48.6,83.6,100.0,16.0,2.33214389523559,2.0794415416798357,1,0,0,0,0,6,9,1,0,1
1018.0,41.2,90.2,66.0,11.0,0.0,1.0986122886681098,1,0,0,1,0,23,10,0,0,6
1020.0,33.6,72.2,72.0,19.0,3.288401887516811,1.6094379124341003,0,1,0,0,0,14,5,0,1,3
1017.0,42.9,87.0,53.0,21.0,3.5496173867804286,1.0986122886681098,1,0,0,1,0,22,10,0,0,5
1017.0,39.9,81.3,83.0,29.0,3.742420221041966,1.0986122886681098,0,1,0,0,1,15,8,0,0,4
1019.0,44.8,81.4,100.0,15.0,0.0,1.791759469228055,1,0,0,0,0,4,8,0,1,3
1024.0,39.4,70.1,93.0,13.0,0.0,1.791759469228055,1,0,0,0,0,3,12,0,1,6
1015.0,37.9,88.8,68.0,20.0,4.640537329825382,1.3862943611198906,0,1,0,1,0,15,10,0,0,4
1019.0,51.5,75.9,93.0,18.0,0.47000362924573563,1.3862943611198906,1,0,0,0,0,1,9,0,1,2
1020.0,41.6,74.4,93.0,15.0,2.3513752571634776,0.6931471805599453,1,0,0,0,0,21,9,0,1,5
1018.0,42.4,86.1,93.0,14.0,4.7104306966455844,1.3862943611198906,0,1,0,0,0,8,10,0,1,2
1004.0,33.2,74.3,76.0,12.0,2.8449093838194073,0.6931471805599453,0,1,0,1,0,14,11,0,0,0
1026.0,46.4,70.4,100.0,13.0,1.2809338454620642,1.0986122886681098,1,0,0,0,0,23,11,0,1,4
1014.0,37.1,75.5,72.0,17.0,1.8870696490323797,0.0,1,0,0,1,0,21,5,0,0,5
1016.0,40.4,82.1,82.0,20.0,2.990719731730447,0.6931471805599453,1,0,0,0,1,19,9,0,0,0
1013.0,37.1,81.5,78.0,24.0,3.8480176754522337,1.0986122886681098,0,1,0,0,1,18,7,0,0,1
1020.0,39.6,88.3,25.0,26.0,3.784189633918261,1.3862943611198906,0,1,0,1,0,16,10,0,0,2
1016.0,45.1,88.3,50.0,11.0,0.0,1.0986122886681098,1,0,0,1,0,5,10,0,0,0
1022.0,45.6,85.3,87.0,14.0,1.4586150226995167,1.0986122886681098,1,0,0,1,0,0,8,0,0,4
1020.0,42.1,88.4,100.0,15.0,0.0,0.6931471805599453,1,0,0,0,0,5,9,0,1,3
1017.0,33.5,76.7,48.0,17.0,3.929862923556477,1.791759469228055,0,1,0,0,0,11,6,0,1,2
1015.0,41.5,72.4,87.0,21.0,4.745801315727837,1.791759469228055,0,1,0,0,0,17,5,0,1,2
1016.0,40.7,73.2,100.0,16.0,3.8607297110405954,0.0,0,1,0,0,0,7,6,0,1,3
1021.0,43.5,86.5,44.0,16.0,2.856470206220483,1.3862943611198906,1,0,0,1,0,22,10,0,0,1
1022.0,34.7,87.1,57.0,24.0,2.990719731730447,1.3862943611198906,0,1,0,1,0,13,9,0,0,0
1006.0,37.3,66.3,93.0,10.0,1.7578579175523736,0.0,1,0,0,0,0,5,11,0,1,2
1015.0,35.1,69.9,64.0,20.0,2.6390573296152584,1.0986122886681098,0,1,0,0,0,13,11,0,1,3
1021.0,40.4,91.7,93.0,16.0,2.2512917986064953,0.6931471805599453,1,0,0,1,0,0,8,0,0,1
1012.0,41.3,84.2,68.0,18.0,3.1179499062782403,1.791759469228055,1,0,0,1,0,19,10,0,0,3
1017.0,35.6,80.7,88.0,21.0,3.044522437723423,2.0794415416798357,0,1,0,0,1,19,6,0,0,5
1019.0,34.6,90.9,76.0,12.0,4.35799005684564,1.3862943611198906,0,1,0,0,0,17,1,0,1,5
1018.0,42.0,85.4,68.0,21.0,3.6136169696133895,1.791759469228055,0,1,0,0,0,14,6,0,1,6
1023.0,37.8,66.1,93.0,9.0,1.252762968495368,0.6931471805599453,1,0,0,0,0,4,6,1,0,5
1016.0,44.1,74.9,100.0,17.0,3.708682081410116,1.0986122886681098,0,1,0,0,0,8,7,0,1,1
1024.0,45.2,77.0,49.0,18.0,4.133565275375382,1.9459101490553132,0,1,0,1,0,7,9,0,0,3
1024.0,39.6,88.3,69.0,25.0,4.26689632742025,1.3862943611198906,0,1,0,1,0,16,9,0,0,3
1022.0,41.7,79.5,88.0,17.0,4.727387818712341,1.3862943611198906,0,1,0,0,0,10,9,0,1,4
1013.0,45.8,84.7,81.0,7.0,0.0,0.0,1,0,0,0,0,1,10,0,1,0
1019.0,42.4,88.3,100.0,15.0,1.0647107369924282,0.0,1,0,0,1,0,2,10,0,0,0
1024.0,55.9,66.3,93.0,10.0,0.7884573603642703,1.0986122886681098,1,0,0,0,0,4,1,0,1,0
1018.0,41.4,75.1,87.0,14.0,1.2809338454620642,1.6094379124341003,1,0,0,0,0,22,5,1,0,6
1025.0,37.4,89.0,66.0,8.0,3.0349529867072724,1.791759469228055,1,0,0,1,0,4,2,0,0,3
1014.0,39.5,80.9,100.0,17.0,4.703203926259457,1.0986122886681098,0,1,0,0,0,8,7,0,1,3
1017.0,35.7,62.7,76.0,10.0,0.0,1.6094379124341003,1,0,0,0,0,5,6,0,1,2
1021.0,37.4,77.2,71.0,13.0,4.602165676967792,1.3862943611198906,0,1,0,1,0,9,4,0,0,4
1017.0,35.7,72.1,76.0,13.0,2.4595888418037104,1.3862943611198906,1,0,0,0,1,21,5,0,0,5
1012.0,41.0,71.8,100.0,16.0,3.7184382563554808,2.0794415416798357,0,1,0,0,0,14,5,0,1,3
1023.0,36.2,78.9,77.0,16.0,4.942356453342962,1.6094379124341003,0,1,0,0,1,10,5,0,0,5
1021.0,42.0,75.9,93.0,11.0,0.0,1.3862943611198906,1,0,0,1,0,1,1,0,0,4
1015.0,35.0,81.6,72.0,19.0,3.380994674344636,1.0986122886681098,1,0,0,1,0,17,11,0,0,3
1024.0,38.2,67.7,87.0,13.0,2.9444389791664403,1.791759469228055,0,1,0,0,0,11,1,0,1,0
1021.0,32.2,81.8,50.0,11.0,2.990719731730447,1.9459101490553132,0,1,0,0,0,14,2,0,1,5
1014.0,39.6,87.8,33.0,29.0,4.52720864451838,1.3862943611198906,0,1,0,1,0,18,8,0,0,0
1025.0,44.3,80.4,93.0,15.0,3.975936331171799,1.6094379124341003,0,1,0,0,0,16,11,0,1,4
1018.0,45.0,79.6,39.0,17.0,1.62924053973028,1.791759469228055,0,1,0,1,0,8,9,0,0,5
1021.0,37.5,67.1,93.0,11.0,0.5877866649021191,0.6931471805599453,1,0,0,0,0,2,1,1,0,6
1018.0,37.6,85.0,73.0,26.0,3.735285826928092,1.6094379124341003,0,1,0,0,1,17,7,0,0,6
1031.0,44.3,76.7,93.0,13.0,3.40452517175483,0.0,0,1,0,0,0,10,12,0,1,3
1016.0,41.2,84.0,88.0,18.0,2.5572273113676265,1.0986122886681098,1,0,0,1,0,22,8,0,0,1
1016.0,34.1,80.2,58.0,13.0,2.856470206220483,1.3862943611198906,0,1,0,0,1,10,5,0,0,6
1020.0,46.2,71.5,93.0,13.0,5.053694783556702,1.3862943611198906,0,1,0,0,0,8,9,0,1,0
1017.0,39.3,90.2,93.0,11.0,0.0,1.0986122886681098,1,0,0,0,0,23,2,0,1,6
1015.0,46.2,87.3,93.0,16.0,0.0,0.6931471805599453,1,0,0,1,0,3,8,0,0,2
1018.0,36.3,78.7,47.0,25.0,2.5877640352277083,0.6931471805599453,0,1,0,1,0,9,6,0,0,5
1019.0,36.8,69.0,63.0,15.0,0.5877866649021191,1.791759469228055,1,0,0,1,0,3,5,0,0,5
1020.0,35.4,80.8,60.0,23.0,3.703768066607687,1.791759469228055,0,1,0,1,0,15,5,0,0,5
1017.0,45.4,89.7,44.0,12.0,1.0647107369924282,1.3862943611198906,1,0,0,1,0,1,10,0,0,0
1021.0,46.8,87.6,73.0,24.0,3.885679030088544,1.6094379124341003,0,1,0,1,0,12,8,0,0,3
1013.0,33.3,84.1,87.0,15.0,3.7773481021015445,1.6094379124341003,0,1,0,0,0,11,5,0,1,2
1017.0,42.1,79.6,93.0,16.0,0.0,1.0986122886681098,1,0,0,0,0,5,9,1,0,0
1010.0,42.5,83.8,75.0,8.0,0.0,1.6094379124341003,1,0,0,1,0,22,10,0,0,5
1019.0,33.6,92.9,77.0,21.0,4.154184562578117,1.791759469228055,0,1,0,0,1,18,8,0,0,3
1028.0,35.5,97.6,46.0,19.0,3.56953269648137,1.0986122886681098,0,1,0,1,0,16,2,0,0,0
1021.0,44.0,87.4,100.0,14.0,0.0,0.0,1,0,0,1,0,4,9,0,0,0
1015.0,40.7,84.3,83.0,24.0,4.439115601658009,1.6094379124341003,0,1,0,0,0,18,7,0,1,3
1010.0,38.7,81.6,93.0,11.0,0.47000362924573563,0.6931471805599453,1,0,0,0,0,4,11,0,1,6
1021.0,35.6,71.1,93.0,8.0,0.8329091229351039,0.0,1,0,0,1,0,1,4,0,0,4
1018.0,44.4,77.2,93.0,10.0,4.279440045898781,1.3862943611198906,0,1,0,0,0,10,2,0,1,0
1029.0,35.7,100.9,66.0,13.0,3.822098297900159,1.3862943611198906,0,1,0,1,0,15,2,0,0,0
1028.0,31.7,95.2,67.0,15.0,3.0155349008501706,1.0986122886681098,0,1,0,0,0,16,2,0,1,2
1021.0,37.8,90.6,93.0,4.0,1.2237754316221157,1.0986122886681098,1,0,0,1,0,0,2,0,0,2
1027.0,39.1,91.6,100.0,8.0,0.0,0.0,1,0,0,1,0,6,3,0,0,4
1015.0,35.5,81.6,82.0,18.0,3.8979240810486444,1.0986122886681098,0,1,0,0,0,16,6,0,1,0
1018.0,34.7,91.0,88.0,21.0,3.0155349008501706,1.3862943611198906,0,1,0,0,0,14,9,0,1,1
1014.0,43.1,78.3,65.0,26.0,5.0670156275323635,0.6931471805599453,0,1,0,0,0,9,7,0,1,3
1030.0,41.7,81.2,87.0,14.0,3.742420221041966,1.3862943611198906,0,1,0,0,0,15,12,0,1,4
1015.0,41.4,85.1,77.0,15.0,2.272125885509337,1.9459101490553132,0,1,0,0,0,12,10,0,1,6
1011.0,43.5,86.0,73.0,20.0,0.0,1.0986122886681098,1,0,0,1,0,5,9,0,0,6
1019.0,40.4,83.2,50.0,23.0,2.1162555148025524,1.6094379124341003,1,0,0,1,0,19,9,0,0,0
1016.0,41.8,83.1,93.0,14.0,0.0,0.6931471805599453,0,1,0,0,0,7,6,0,1,3
1015.0,40.8,89.3,82.0,20.0,4.3254562831854875,1.0986122886681098,0,1,0,0,0,17,7,0,1,2
1021.0,38.1,89.9,88.0,18.0,4.272490747605575,1.0986122886681098,0,1,0,0,0,15,9,0,1,6
1022.0,44.5,85.4,100.0,13.0,0.0,0.0,1,0,0,1,0,4,9,0,0,6
1019.0,39.9,92.9,88.0,18.0,2.4423470353692043,1.6094379124341003,1,0,0,0,0,21,7,0,1,5
1018.0,37.9,89.3,68.0,21.0,3.2108436531709366,2.302585092994046,0,1,0,0,0,11,10,0,1,4
1022.0,44.3,85.8,87.0,13.0,0.0,1.0986122886681098,1,0,0,1,0,3,8,0,0,4
1017.0,35.9,78.2,100.0,14.0,1.7578579175523736,1.6094379124341003,1,0,0,0,0,4,4,0,1,6
1013.0,42.8,86.2,56.0,22.0,4.8721392168423305,1.791759469228055,0,1,0,1,0,15,10,0,0,4
986.0,42.5,72.2,78.0,14.0,0.0,1.0986122886681098,0,1,0,0,0,9,11,0,1,6
1014.0,48.4,80.4,87.0,13.0,0.0,0.0,1,0,0,1,0,3,8,0,0,6
1007.0,38.5,87.9,88.0,20.0,3.4688560301359703,0.6931471805599453,1,0,0,0,0,19,10,0,1,5
1021.0,45.8,85.5,93.0,17.0,2.2823823856765264,0.6931471805599453,1,0,0,0,0,20,9,0,1,3
1018.0,35.9,90.4,77.0,24.0,3.66612246699132,1.9459101490553132,0,1,0,0,1,17,7,0,0,5
1017.0,41.9,86.6,88.0,19.0,4.139955073474153,1.0986122886681098,0,1,0,0,0,15,8,0,1,1
1017.0,37.5,63.4,100.0,15.0,2.341805806147327,1.791759469228055,1,0,0,0,0,4,6,0,1,4
1000.0,45.4,74.9,66.0,11.0,3.7864597824528,1.3862943611198906,0,1,0,0,0,18,4,0,1,1
1020.0,40.4,83.2,38.0,23.0,3.3032169733019514,1.3862943611198906,0,1,0,1,0,14,10,0,0,0
1019.0,45.0,80.6,100.0,15.0,0.6931471805599453,0.6931471805599453,1,0,0,0,0,6,8,1,0,4
1021.0,43.9,84.7,77.0,18.0,3.493472657771326,0.6931471805599453,0,1,0,1,0,9,9,0,0,2
1016.0,47.9,70.1,64.0,24.0,1.7047480922384253,1.0986122886681098,1,0,0,1,0,21,9,0,0,0
1007.0,40.3,85.7,72.0,15.0,3.2386784521643803,1.791759469228055,0,1,0,0,0,15,11,0,1,0
1016.0,40.1,90.9,83.0,21.0,3.768152635008444,0.0,1,0,0,0,0,23,8,0,1,5
1015.0,46.5,74.0,93.0,7.0,4.664382045619937,1.6094379124341003,0,1,0,0,0,9,1,0,1,2
1017.0,36.4,78.7,88.0,18.0,3.2188758248682006,1.791759469228055,0,0,1,0,1,20,6,0,0,5
1016.0,38.4,86.2,82.0,20.0,2.0412203288596382,1.3862943611198906,0,0,1,1,0,20,7,0,0,3
1015.0,33.9,76.0,31.0,28.0,3.493472657771326,1.3862943611198906,0,1,0,1,0,15,5,0,0,1
1020.0,42.3,82.3,63.0,10.0,4.138361447638875,1.0986122886681098,0,1,0,1,0,9,10,0,0,3
1018.0,38.2,93.4,93.0,12.0,2.1400661634962708,1.0986122886681098,0,1,0,0,0,10,11,0,1,3
1021.0,44.9,84.6,87.0,10.0,1.7047480922384253,0.0,1,0,0,1,0,1,10,0,0,3
1022.0,37.6,65.9,67.0,15.0,4.074141854904581,1.6094379124341003,0,0,1,0,1,20,6,0,0,4
1019.0,35.0,87.8,77.0,22.0,5.049214776063731,1.791759469228055,0,1,0,0,1,11,8,0,0,4
1017.0,41.6,79.9,77.0,20.0,3.9926809084456005,1.6094379124341003,0,1,0,0,1,15,9,0,0,6
1017.0,41.4,80.2,77.0,18.0,2.322387720290225,1.9459101490553132,1,0,0,1,0,20,8,0,0,6
1017.0,40.3,81.8,39.0,27.0,3.126760535960395,1.6094379124341003,0,1,0,1,0,14,9,0,0,6
1024.0,40.3,87.9,87.0,14.0,4.165113633110308,1.3862943611198906,0,1,0,0,0,12,11,0,1,5
1018.0,39.6,89.1,68.0,18.0,4.092676505121403,2.0794415416798357,0,1,0,0,0,17,10,0,1,5
1017.0,39.9,85.9,93.0,19.0,3.8543938925915096,1.0986122886681098,0,1,0,0,0,9,7,0,1,1
1016.0,50.3,77.5,100.0,11.0,0.0,1.0986122886681098,1,0,0,1,0,4,10,0,0,5
1015.0,45.0,84.2,100.0,18.0,3.563882963939251,1.9459101490553132,0,1,0,0,0,8,8,0,1,4
1012.0,37.8,64.5,93.0,10.0,0.0,1.3862943611198906,1,0,0,0,0,3,6,0,1,3
1017.0,34.3,81.9,100.0,16.0,2.1400661634962708,1.791759469228055,1,0,0,0,0,4,7,0,1,4
1027.0,38.9,96.8,54.0,16.0,3.883623530906448,1.3862943611198906,1,0,0,1,0,20,2,0,0,4
1011.0,45.0,80.6,93.0,13.0,4.618086411254637,1.0986122886681098,0,0,1,1,0,7,10,0,0,3
1007.0,35.7,89.1,56.0,20.0,2.424802725718295,1.9459101490553132,0,1,0,1,0,14,11,0,0,5
1018.0,33.3,81.7,77.0,21.0,3.756538102587751,1.791759469228055,0,1,0,0,1,15,4,0,0,0
1016.0,44.1,86.4,88.0,25.0,4.074141854904581,1.0986122886681098,0,1,0,0,0,18,7,0,1,0
1018.0,34.5,77.7,42.0,29.0,3.502549875922443,1.0986122886681098,0,1,0,1,0,12,6,0,0,5
1016.0,42.3,83.2,100.0,16.0,2.379546134130174,1.6094379124341003,1,0,0,0,0,19,9,0,1,0
1016.0,42.2,84.1,47.0,27.0,3.6686767467964168,1.791759469228055,0,1,0,1,0,17,8,0,0,1
1018.0,41.1,81.8,53.0,27.0,4.377014092850337,2.0794415416798357,0,1,0,1,0,16,8,0,0,1
1018.0,41.8,81.1,93.0,15.0,0.0,0.0,1,0,0,1,0,1,8,0,0,5
1017.0,40.1,84.7,73.0,22.0,2.066862759472976,1.6094379124341003,0,1,0,0,0,13,7,0,1,5
1022.0,37.5,94.1,73.0,21.0,3.8480176754522337,1.0986122886681098,0,1,0,0,1,11,8,0,0,5
1024.0,47.5,67.2,100.0,5.0,1.8870696490323797,1.3862943611198906,1,0,0,1,0,1,1,0,0,0
1024.0,40.8,82.7,41.0,22.0,3.9684033388642534,1.0986122886681098,0,1,0,1,0,14,10,0,0,2
1020.0,38.5,74.4,93.0,10.0,2.0541237336955462,1.3862943611198906,1,0,0,0,0,21,1,0,1,5
1010.0,40.9,87.0,50.0,12.0,3.095577608523707,2.302585092994046,0,1,0,0,0,12,10,0,1,6
1015.0,47.2,76.2,100.0,17.0,0.0,0.0,1,0,0,0,0,5,7,0,1,1
1019.0,40.1,67.1,100.0,12.0,0.0,0.6931471805599453,1,0,0,0,0,5,5,0,1,3
1014.0,32.7,91.2,93.0,21.0,3.5380565643793527,0.6931471805599453,0,1,0,0,0,11,7,0,1,1
1027.0,41.5,88.9,76.0,11.0,0.0,1.791759469228055,1,0,0,1,0,4,2,0,0,6
1013.0,42.4,86.6,86.0,5.0,2.2300144001592104,0.0,1,0,0,1,0,2,10,0,0,0
1024.0,37.9,76.1,76.0,12.0,3.0587070727153796,1.6094379124341003,0,1,0,0,0,12,11,0,1,1
1012.0,44.8,84.7,72.0,20.0,0.0,1.3862943611198906,1,0,0,1,0,6,9,0,0,6
1017.0,36.5,81.1,88.0,19.0,2.4159137783010487,1.3862943611198906,0,1,0,0,0,13,6,0,1,3
1019.0,43.2,63.3,100.0,16.0,2.341805806147327,0.6931471805599453,0,1,0,0,0,6,7,0,1,0
1013.0,44.0,85.5,47.0,26.0,3.505557396986398,1.6094379124341003,0,1,0,1,0,15,9,0,0,6
1017.0,36.2,77.2,93.0,18.0,1.840549633397487,1.791759469228055,1,0,0,0,0,22,6,0,1,4
1020.0,42.1,75.9,76.0,12.0,3.681351187693145,2.0794415416798357,1,0,0,0,0,18,1,0,1,1
1013.0,44.4,75.0,40.0,19.0,3.8897773964808264,1.791759469228055,1,0,0,1,0,18,10,0,0,0
1013.0,35.7,62.3,87.0,11.0,2.0014800002101243,0.6931471805599453,1,0,0,0,1,2,6,0,0,4
1017.0,39.6,87.8,93.0,17.0,4.8178592793984425,0.0,0,1,0,0,0,9,9,0,1,1
1014.0,39.9,75.7,93.0,19.0,0.9932517730102834,1.0986122886681098,1,0,0,0,1,21,7,0,0,6
1019.0,41.8,74.6,76.0,11.0,2.2823823856765264,0.0,1,0,0,1,0,23,3,0,0,4
1017.0,32.2,80.8,87.0,16.0,3.4468078929142076,1.791759469228055,0,1,0,0,0,11,5,0,1,1
1020.0,41.5,67.2,39.0,27.0,3.768152635008444,1.791759469228055,0,1,0,1,0,17,5,0,0,2
1019.0,41.7,77.6,68.0,18.0,3.949318790171843,1.3862943611198906,0,1,0,1,0,7,9,0,0,3
1022.0,43.1,79.0,100.0,7.0,1.6863989535702288,1.0986122886681098,1,0,0,0,0,0,11,0,1,1
1012.0,46.4,79.9,100.0,16.0,0.0,0.0,1,0,0,0,0,0,10,0,1,1
1017.0,42.6,79.7,88.0,17.0,2.0149030205422647,1.3862943611198906,1,0,0,0,0,21,8,0,1,5
1016.0,41.0,90.4,100.0,19.0,4.539030383483547,0.6931471805599453,0,1,0,0,0,16,7,0,1,3
1022.0,37.4,91.6,100.0,18.0,3.629660094453965,1.0986122886681098,0,1,0,0,0,11,9,1,0,3
1012.0,46.4,83.7,100.0,16.0,0.0,0.6931471805599453,1,0,0,0,0,5,8,0,1,1
1015.0,42.7,62.6,93.0,10.0,1.9459101490553132,1.6094379124341003,1,0,0,0,0,1,5,0,1,0
1021.0,39.3,87.4,77.0,20.0,4.475061500641071,2.0794415416798357,0,1,0,0,1,18,8,0,0,0
1017.0,41.1,79.2,93.0,13.0,3.5467396869528134,2.302585092994046,0,1,0,0,0,15,1,0,1,2
1019.0,44.9,92.4,100.0,15.0,2.884800712846709,1.9459101490553132,1,0,0,0,0,5,8,0,1,4
1015.0,40.6,69.6,100.0,16.0,4.469350462845557,1.3862943611198906,0,1,0,0,0,9,6,0,1,2
1014.0,45.6,87.8,100.0,16.0,2.302585092994046,1.6094379124341003,1,0,0,0,0,0,6,0,1,2
1016.0,47.8,75.9,100.0,17.0,1.0647107369924282,0.6931471805599453,1,0,0,0,0,22,9,0,1,3
1027.0,32.8,106.1,39.0,17.0,3.5409593240373143,1.0986122886681098,0,1,0,1,0,16,2,0,0,2
1019.0,35.2,74.3,100.0,7.0,2.5257286443082556,0.6931471805599453,1,0,0,1,0,6,1,0,0,4
1010.0,40.0,87.9,38.0,23.0,2.8903717578961645,1.3862943611198906,0,1,0,1,0,12,10,0,0,1
1017.0,37.4,90.3,93.0,16.0,1.7227665977411035,1.0986122886681098,1,0,0,0,0,2,7,1,0,3
1018.0,32.5,85.8,76.0,14.0,4.55597994179732,1.3862943611198906,0,1,0,0,0,17,2,0,1,6
1010.0,36.6,77.3,72.0,17.0,1.8718021769015913,1.791759469228055,0,1,0,1,0,10,11,0,0,5
1013.0,34.4,91.5,73.0,23.0,3.0726933146901194,1.0986122886681098,0,1,0,0,1,19,7,0,0,2
1020.0,40.7,78.5,100.0,16.0,0.9555114450274363,1.0986122886681098,1,0,0,0,0,23,9,0,1,1
1017.0,45.6,90.8,81.0,11.0,0.0,0.0,1,0,0,1,0,1,10,0,0,4
1016.0,35.9,61.9,76.0,11.0,0.5877866649021191,1.791759469228055,1,0,0,0,0,4,5,0,1,4
1028.0,42.8,89.7,44.0,15.0,4.364371699435161,1.0986122886681098,0,1,0,1,0,16,2,0,0,1
1029.0,45.3,64.9,66.0,8.0,1.6863989535702288,1.3862943611198906,1,0,0,1,0,4,12,0,0,0
1010.0,43.0,89.3,47.0,14.0,3.32862668882732,2.302585092994046,0,1,0,0,0,14,10,0,1,6
1024.0,42.1,75.0,100.0,10.0,0.0,1.9459101490553132,1,0,0,0,0,6,1,0,1,0
1015.0,34.9,83.1,88.0,19.0,2.667228206581955,0.6931471805599453,0,1,0,0,1,11,6,0,0,0
1022.0,41.4,80.5,82.0,13.0,4.02535169073515,1.6094379124341003,1,0,0,0,0,18,11,0,1,1
1019.0,42.4,88.3,44.0,26.0,4.410371107683024,1.3862943611198906,0,1,0,0,0,17,9,0,1,1
1030.0,41.5,75.5,81.0,9.0,0.0,1.0986122886681098,1,0,0,1,0,1,12,0,0,0
1015.0,33.7,84.1,82.0,21.0,2.379546134130174,1.3862943611198906,0,1,0,0,1,19,7,0,0,5
1016.0,43.8,86.3,100.0,18.0,0.0,1.3862943611198906,1,0,0,0,0,0,7,0,1,3
1017.0,36.9,90.9,82.0,22.0,3.6136169696133895,1.9459101490553132,0,1,0,0,1,17,8,0,0,5
1020.0,45.3,81.6,87.0,12.0,4.8283137373023015,1.791759469228055,0,1,0,0,0,9,11,0,1,4
999.0,37.5,77.1,87.0,15.0,4.225372824628505,1.9459101490553132,0,1,0,0,0,16,4,0,1,0
1023.0,42.3,74.6,93.0,13.0,0.0,1.791759469228055,1,0,0,0,0,5,12,0,1,6
1020.0,37.3,94.8,67.0,16.0,1.8870696490323797,2.0794415416798357,0,1,0,0,0,13,2,0,1,6
1014.0,36.0,87.8,82.0,20.0,3.9627161197436642,1.3862943611198906,0,1,0,0,0,14,9,0,1,4
1019.0,45.8,84.4,100.0,15.0,3.1654750481410856,2.1972245773362196,1,0,0,0,0,5,7,0,1,6
1030.0,50.3,73.8,80.0,1.0,4.330733340286331,1.6094379124341003,0,0,1,1,0,8,2,0,0,0
1016.0,45.3,65.6,100.0,15.0,1.0296194171811581,0.6931471805599453,1,0,0,0,0,1,6,0,1,1
1032.0,39.0,90.0,93.0,10.0,4.539030383483547,0.6931471805599453,0,1,0,1,0,10,2,0,0,3
1020.0,47.7,73.2,100.0,7.0,0.0,0.6931471805599453,1,0,0,0,0,22,1,0,1,1
1021.0,36.3,74.3,81.0,5.0,2.509599262378372,1.0986122886681098,0,1,0,0,0,9,1,0,1,5
1016.0,49.0,73.4,93.0,19.0,1.1314021114911006,0.6931471805599453,1,0,0,0,0,21,7,0,1,1
1020.0,42.2,94.6,100.0,15.0,2.766319109226186,0.6931471805599453,0,1,0,0,0,9,9,1,0,6
1017.0,46.2,79.5,100.0,17.0,0.0,1.0986122886681098,1,0,0,0,0,23,9,0,1,0
1021.0,42.0,87.4,100.0,16.0,3.754198920234579,1.0986122886681098,0,1,0,0,0,10,9,1,0,3
